,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
3100,7262018,PlateC1,Ambient,F3,F,3,1,Y,750,1,4,10
3985,7262018,PlateC1,Ambient,F3,F,3,1,Y,750,1,4,10
4859,7262018,PlateC1,Ambient,F3,F,3,1,Y,750,1,4,10
30,7262018,PlateC1,Ambient,F4,F,4,1,R,841,1,2,47
1030,7262018,PlateC1,Ambient,F4,F,4,1,R,841,1,2,47
2028,7262018,PlateC1,Ambient,F4,F,4,1,R,841,1,2,47
3108,7262018,PlateC1,Ambient,F4,F,4,1,R,841,1,4,47
3993,7262018,PlateC1,Ambient,F4,F,4,1,R,841,1,4,47
4866,7262018,PlateC1,Ambient,F4,F,4,1,R,841,1,4,47
38,7262018,PlateC1,Ambient,F5,F,5,1,B,804,1,2,42
1038,7262018,PlateC1,Ambient,F5,F,5,1,B,804,1,2,42
2036,7262018,PlateC1,Ambient,F5,F,5,1,B,804,1,2,42
3116,7262018,PlateC1,Ambient,F5,F,5,1,B,804,1,4,42
4001,7262018,PlateC1,Ambient,F5,F,5,1,B,804,1,4,42
4874,7262018,PlateC1,Ambient,F5,F,5,1,B,804,1,4,42
5677,7262018,PlateC1,Ambient,F5,F,5,1,B,804,0,4,42
5781,7262018,PlateC1,Ambient,F5,F,5,1,B,804,0,4,42
46,7262018,PlateC1,Ambient,F6,F,6,1,Y,750,1,2,10
1046,7262018,PlateC1,Ambient,F6,F,6,1,Y,750,1,2,10
2044,7262018,PlateC1,Ambient,F6,F,6,1,Y,750,1,2,10
3124,7262018,PlateC1,Ambient,F6,F,6,1,Y,750,1,4,10
4009,7262018,PlateC1,Ambient,F6,F,6,1,Y,750,1,4,10
4882,7262018,PlateC1,Ambient,F6,F,6,1,Y,750,1,4,10
53,7262018,PlateC1,Ambient,F7,F,7,3,R,841,1,2,47
1053,7262018,PlateC1,Ambient,F7,F,7,3,B,804,1,2,42
2051,7262018,PlateC1,Ambient,F7,F,7,3,Y,750,1,2,10
3131,7262018,PlateC1,Ambient,F7,F,7,3,R,841,1,4,47
4016,7262018,PlateC1,Ambient,F7,F,7,3,B,804,1,4,42
4889,7262018,PlateC1,Ambient,F7,F,7,3,Y,750,1,4,10
60,7262018,PlateC1,Ambient,F8,F,8,3,R,841,1,2,47
1060,7262018,PlateC1,Ambient,F8,F,8,3,B,804,1,2,42
2058,7262018,PlateC1,Ambient,F8,F,8,3,Y,750,1,2,10
3138,7262018,PlateC1,Ambient,F8,F,8,3,R,841,1,4,47
4023,7262018,PlateC1,Ambient,F8,F,8,3,B,804,1,4,42
4896,7262018,PlateC1,Ambient,F8,F,8,3,Y,750,1,4,10
68,7262018,PlateC1,Ambient,F9,F,9,3,R,841,1,2,47
1068,7262018,PlateC1,Ambient,F9,F,9,3,B,804,1,2,42
2065,7262018,PlateC1,Ambient,F9,F,9,3,Y,750,1,2,10
3146,7262018,PlateC1,Ambient,F9,F,9,3,R,841,1,4,47
4031,7262018,PlateC1,Ambient,F9,F,9,3,B,804,1,4,42
4902,7262018,PlateC1,Ambient,F9,F,9,3,Y,750,1,4,10
76,7262018,PlateC1,Ambient,F10,F,10,3,R,841,1,2,47
1076,7262018,PlateC1,Ambient,F10,F,10,3,B,804,1,2,42
2073,7262018,PlateC1,Ambient,F10,F,10,3,Y,750,1,2,10
3154,7262018,PlateC1,Ambient,F10,F,10,3,R,841,1,4,47
4039,7262018,PlateC1,Ambient,F10,F,10,3,B,804,1,4,42
4910,7262018,PlateC1,Ambient,F10,F,10,3,Y,750,1,4,10
84,7262018,PlateC1,Ambient,F11,F,11,3,R,841,1,2,47
1084,7262018,PlateC1,Ambient,F11,F,11,3,B,804,1,2,42
2081,7262018,PlateC1,Ambient,F11,F,11,3,Y,750,1,2,10
3162,7262018,PlateC1,Ambient,F11,F,11,3,R,841,1,4,47
4047,7262018,PlateC1,Ambient,F11,F,11,3,B,804,1,4,42
4918,7262018,PlateC1,Ambient,F11,F,11,3,Y,750,1,4,10
92,7262018,PlateC1,Ambient,F12,F,12,3,R,841,1,2,47
1092,7262018,PlateC1,Ambient,F12,F,12,3,B,804,1,2,42
2089,7262018,PlateC1,Ambient,F12,F,12,3,Y,750,1,2,10
3170,7262018,PlateC1,Ambient,F12,F,12,3,R,841,1,4,47
4055,7262018,PlateC1,Ambient,F12,F,12,3,B,804,1,4,42
4926,7262018,PlateC1,Ambient,F12,F,12,3,Y,750,1,4,10
7,7262018,PlateC1,Ambient,G1,G,1,1,R,841,1,2,47
1007,7262018,PlateC1,Ambient,G1,G,1,1,R,841,1,2,47
2006,7262018,PlateC1,Ambient,G1,G,1,1,R,841,1,2,47
3085,7262018,PlateC1,Ambient,G1,G,1,1,R,841,1,4,47
3970,7262018,PlateC1,Ambient,G1,G,1,1,R,841,1,4,47
4844,7262018,PlateC1,Ambient,G1,G,1,1,R,841,1,4,47
15,7262018,PlateC1,Ambient,G2,G,2,1,B,804,1,2,42
1015,7262018,PlateC1,Ambient,G2,G,2,1,B,804,1,2,42
2014,7262018,PlateC1,Ambient,G2,G,2,1,B,804,1,2,42
3093,7262018,PlateC1,Ambient,G2,G,2,1,B,804,1,4,42
3978,7262018,PlateC1,Ambient,G2,G,2,1,B,804,1,4,42
4852,7262018,PlateC1,Ambient,G2,G,2,1,B,804,1,4,42
23,7262018,PlateC1,Ambient,G3,G,3,1,Y,750,1,2,10
1023,7262018,PlateC1,Ambient,G3,G,3,1,Y,750,1,2,10
2022,7262018,PlateC1,Ambient,G3,G,3,1,Y,750,1,2,10
3101,7262018,PlateC1,Ambient,G3,G,3,1,Y,750,1,4,10
3986,7262018,PlateC1,Ambient,G3,G,3,1,Y,750,1,4,10
4860,7262018,PlateC1,Ambient,G3,G,3,1,Y,750,1,4,10
31,7262018,PlateC1,Ambient,G4,G,4,1,R,841,1,2,47
1031,7262018,PlateC1,Ambient,G4,G,4,1,R,841,1,2,47
2029,7262018,PlateC1,Ambient,G4,G,4,1,R,841,1,2,47
3109,7262018,PlateC1,Ambient,G4,G,4,1,R,841,1,4,47
3994,7262018,PlateC1,Ambient,G4,G,4,1,R,841,1,4,47
4867,7262018,PlateC1,Ambient,G4,G,4,1,R,841,1,4,47
39,7262018,PlateC1,Ambient,G5,G,5,1,B,804,1,2,42
1039,7262018,PlateC1,Ambient,G5,G,5,1,B,804,1,2,42
2037,7262018,PlateC1,Ambient,G5,G,5,1,B,804,1,2,42
2984,7262018,PlateC1,Ambient,G5,G,5,1,B,804,0,2,42
3117,7262018,PlateC1,Ambient,G5,G,5,1,B,804,1,4,42
4002,7262018,PlateC1,Ambient,G5,G,5,1,B,804,1,4,42
4875,7262018,PlateC1,Ambient,G5,G,5,1,B,804,1,4,42
5678,7262018,PlateC1,Ambient,G5,G,5,1,B,804,0,4,42
47,7262018,PlateC1,Ambient,G6,G,6,1,Y,750,1,2,10
1047,7262018,PlateC1,Ambient,G6,G,6,1,Y,750,1,2,10
2045,7262018,PlateC1,Ambient,G6,G,6,1,Y,750,1,2,10
3125,7262018,PlateC1,Ambient,G6,G,6,1,Y,750,1,4,10
4010,7262018,PlateC1,Ambient,G6,G,6,1,Y,750,1,4,10
4883,7262018,PlateC1,Ambient,G6,G,6,1,Y,750,1,4,10
54,7262018,PlateC1,Ambient,G7,G,7,3,R,841,1,2,47
1054,7262018,PlateC1,Ambient,G7,G,7,3,B,804,1,2,42
2052,7262018,PlateC1,Ambient,G7,G,7,3,Y,750,1,2,10
3132,7262018,PlateC1,Ambient,G7,G,7,3,R,841,1,4,47
4017,7262018,PlateC1,Ambient,G7,G,7,3,B,804,1,4,42
4890,7262018,PlateC1,Ambient,G7,G,7,3,Y,750,1,4,10
61,7262018,PlateC1,Ambient,G8,G,8,3,R,841,1,2,47
1061,7262018,PlateC1,Ambient,G8,G,8,3,B,804,1,2,42
2059,7262018,PlateC1,Ambient,G8,G,8,3,Y,750,1,2,10
2987,7262018,PlateC1,Ambient,G8,G,8,3,B,804,0,2,42
3139,7262018,PlateC1,Ambient,G8,G,8,3,R,841,1,4,47
4024,7262018,PlateC1,Ambient,G8,G,8,3,B,804,1,4,42
4897,7262018,PlateC1,Ambient,G8,G,8,3,Y,750,1,4,10
5681,7262018,PlateC1,Ambient,G8,G,8,3,B,804,0,4,42
5782,7262018,PlateC1,Ambient,G8,G,8,3,Y,750,0,4,10
69,7262018,PlateC1,Ambient,G9,G,9,3,R,841,1,2,47
1069,7262018,PlateC1,Ambient,G9,G,9,3,B,804,1,2,42
2066,7262018,PlateC1,Ambient,G9,G,9,3,Y,750,1,2,10
3147,7262018,PlateC1,Ambient,G9,G,9,3,R,841,1,4,47
4032,7262018,PlateC1,Ambient,G9,G,9,3,B,804,1,4,42
4903,7262018,PlateC1,Ambient,G9,G,9,3,Y,750,1,4,10
77,7262018,PlateC1,Ambient,G10,G,10,3,R,841,1,2,47
1077,7262018,PlateC1,Ambient,G10,G,10,3,B,804,1,2,42
2074,7262018,PlateC1,Ambient,G10,G,10,3,Y,750,1,2,10
3155,7262018,PlateC1,Ambient,G10,G,10,3,R,841,1,4,47
4040,7262018,PlateC1,Ambient,G10,G,10,3,B,804,1,4,42
4911,7262018,PlateC1,Ambient,G10,G,10,3,Y,750,1,4,10
85,7262018,PlateC1,Ambient,G11,G,11,3,R,841,1,2,47
1085,7262018,PlateC1,Ambient,G11,G,11,3,B,804,1,2,42
2082,7262018,PlateC1,Ambient,G11,G,11,3,Y,750,1,2,10
2993,7262018,PlateC1,Ambient,G11,G,11,3,B,804,0,2,42
3163,7262018,PlateC1,Ambient,G11,G,11,3,R,841,1,4,47
4048,7262018,PlateC1,Ambient,G11,G,11,3,B,804,1,4,42
4919,7262018,PlateC1,Ambient,G11,G,11,3,Y,750,1,4,10
5688,7262018,PlateC1,Ambient,G11,G,11,3,B,804,0,4,42
93,7262018,PlateC1,Ambient,G12,G,12,3,R,841,1,2,47
1093,7262018,PlateC1,Ambient,G12,G,12,3,B,804,1,2,42
2090,7262018,PlateC1,Ambient,G12,G,12,3,Y,750,1,2,10
3171,7262018,PlateC1,Ambient,G12,G,12,3,R,841,1,4,47
4056,7262018,PlateC1,Ambient,G12,G,12,3,B,804,1,4,42
4927,7262018,PlateC1,Ambient,G12,G,12,3,Y,750,1,4,10
8,7262018,PlateC1,Ambient,H1,H,1,1,R,841,1,2,47
1008,7262018,PlateC1,Ambient,H1,H,1,1,R,841,1,2,47
2007,7262018,PlateC1,Ambient,H1,H,1,1,R,841,1,2,47
3086,7262018,PlateC1,Ambient,H1,H,1,1,R,841,1,4,47
3971,7262018,PlateC1,Ambient,H1,H,1,1,R,841,1,4,47
4845,7262018,PlateC1,Ambient,H1,H,1,1,R,841,1,4,47
16,7262018,PlateC1,Ambient,H2,H,2,1,B,804,1,2,42
1016,7262018,PlateC1,Ambient,H2,H,2,1,B,804,1,2,42
2015,7262018,PlateC1,Ambient,H2,H,2,1,B,804,1,2,42
3094,7262018,PlateC1,Ambient,H2,H,2,1,B,804,1,4,42
3979,7262018,PlateC1,Ambient,H2,H,2,1,B,804,1,4,42
4853,7262018,PlateC1,Ambient,H2,H,2,1,B,804,1,4,42
24,7262018,PlateC1,Ambient,H3,H,3,1,Y,750,1,2,10
1024,7262018,PlateC1,Ambient,H3,H,3,1,Y,750,1,2,10
2023,7262018,PlateC1,Ambient,H3,H,3,1,Y,750,1,2,10
3102,7262018,PlateC1,Ambient,H3,H,3,1,Y,750,1,4,10
3987,7262018,PlateC1,Ambient,H3,H,3,1,Y,750,1,4,10
4861,7262018,PlateC1,Ambient,H3,H,3,1,Y,750,1,4,10
32,7262018,PlateC1,Ambient,H4,H,4,1,R,841,1,2,47
1032,7262018,PlateC1,Ambient,H4,H,4,1,R,841,1,2,47
2030,7262018,PlateC1,Ambient,H4,H,4,1,R,841,1,2,47
3110,7262018,PlateC1,Ambient,H4,H,4,1,R,841,1,4,47
3995,7262018,PlateC1,Ambient,H4,H,4,1,R,841,1,4,47
4868,7262018,PlateC1,Ambient,H4,H,4,1,R,841,1,4,47
40,7262018,PlateC1,Ambient,H5,H,5,1,B,804,1,2,42
1040,7262018,PlateC1,Ambient,H5,H,5,1,B,804,1,2,42
2038,7262018,PlateC1,Ambient,H5,H,5,1,B,804,1,2,42
3118,7262018,PlateC1,Ambient,H5,H,5,1,B,804,1,4,42
4003,7262018,PlateC1,Ambient,H5,H,5,1,B,804,1,4,42
4876,7262018,PlateC1,Ambient,H5,H,5,1,B,804,1,4,42
48,7262018,PlateC1,Ambient,H6,H,6,1,Y,750,1,2,10
1048,7262018,PlateC1,Ambient,H6,H,6,1,Y,750,1,2,10
2046,7262018,PlateC1,Ambient,H6,H,6,1,Y,750,1,2,10
3126,7262018,PlateC1,Ambient,H6,H,6,1,Y,750,1,4,10
4011,7262018,PlateC1,Ambient,H6,H,6,1,Y,750,1,4,10
4884,7262018,PlateC1,Ambient,H6,H,6,1,Y,750,1,4,10
55,7262018,PlateC1,Ambient,H7,H,7,3,R,841,1,2,47
1055,7262018,PlateC1,Ambient,H7,H,7,3,B,804,1,2,42
2053,7262018,PlateC1,Ambient,H7,H,7,3,Y,750,1,2,10
3133,7262018,PlateC1,Ambient,H7,H,7,3,R,841,1,4,47
4018,7262018,PlateC1,Ambient,H7,H,7,3,B,804,1,4,42
4891,7262018,PlateC1,Ambient,H7,H,7,3,Y,750,1,4,10
62,7262018,PlateC1,Ambient,H8,H,8,3,R,841,1,2,47
1062,7262018,PlateC1,Ambient,H8,H,8,3,B,804,1,2,42
2060,7262018,PlateC1,Ambient,H8,H,8,3,Y,750,1,2,10
3140,7262018,PlateC1,Ambient,H8,H,8,3,R,841,1,4,47
4025,7262018,PlateC1,Ambient,H8,H,8,3,B,804,1,4,42
4898,7262018,PlateC1,Ambient,H8,H,8,3,Y,750,1,4,10
70,7262018,PlateC1,Ambient,H9,H,9,3,R,841,1,2,47
1070,7262018,PlateC1,Ambient,H9,H,9,3,B,804,1,2,42
2067,7262018,PlateC1,Ambient,H9,H,9,3,Y,750,1,2,10
2989,7262018,PlateC1,Ambient,H9,H,9,3,B,804,0,2,42
3067,7262018,PlateC1,Ambient,H9,H,9,3,Y,750,0,2,10
3148,7262018,PlateC1,Ambient,H9,H,9,3,R,841,1,4,47
4033,7262018,PlateC1,Ambient,H9,H,9,3,B,804,1,4,42
4904,7262018,PlateC1,Ambient,H9,H,9,3,Y,750,1,4,10
5683,7262018,PlateC1,Ambient,H9,H,9,3,Y,750,0,4,10
78,7262018,PlateC1,Ambient,H10,H,10,3,R,841,1,2,47
1078,7262018,PlateC1,Ambient,H10,H,10,3,B,804,1,2,42
2075,7262018,PlateC1,Ambient,H10,H,10,3,Y,750,1,2,10
2991,7262018,PlateC1,Ambient,H10,H,10,3,B,804,0,2,42
3156,7262018,PlateC1,Ambient,H10,H,10,3,R,841,1,4,47
4041,7262018,PlateC1,Ambient,H10,H,10,3,B,804,1,4,42
4912,7262018,PlateC1,Ambient,H10,H,10,3,Y,750,1,4,10
5685,7262018,PlateC1,Ambient,H10,H,10,3,Y,750,0,4,10
86,7262018,PlateC1,Ambient,H11,H,11,3,R,841,1,2,47
1086,7262018,PlateC1,Ambient,H11,H,11,3,B,804,1,2,42
2083,7262018,PlateC1,Ambient,H11,H,11,3,Y,750,1,2,10
3164,7262018,PlateC1,Ambient,H11,H,11,3,R,841,1,4,47
4049,7262018,PlateC1,Ambient,H11,H,11,3,B,804,1,4,42
4920,7262018,PlateC1,Ambient,H11,H,11,3,Y,750,1,4,10
94,7262018,PlateC1,Ambient,H12,H,12,3,Y,750,1,2,10
1094,7262018,PlateC1,Ambient,H12,H,12,3,R,841,1,2,47
3172,7262018,PlateC1,Ambient,H12,H,12,3,Y,750,1,4,10
95,7262018,PlateC2,Ambient,A1,A,1,1,R,841,1,2,47
1095,7262018,PlateC2,Ambient,A1,A,1,1,R,841,1,2,47
2091,7262018,PlateC2,Ambient,A1,A,1,1,R,841,1,2,47
3173,7262018,PlateC2,Ambient,A1,A,1,1,R,841,1,4,47
4057,7262018,PlateC2,Ambient,A1,A,1,1,R,841,1,4,47
4928,7262018,PlateC2,Ambient,A1,A,1,1,R,841,1,4,47
103,7262018,PlateC2,Ambient,A2,A,2,1,B,804,1,2,42
1103,7262018,PlateC2,Ambient,A2,A,2,1,B,804,1,2,42
2098,7262018,PlateC2,Ambient,A2,A,2,1,B,804,1,2,42
2994,7262018,PlateC2,Ambient,A2,A,2,1,B,804,0,2,42
3181,7262018,PlateC2,Ambient,A2,A,2,1,B,804,1,4,42
4065,7262018,PlateC2,Ambient,A2,A,2,1,B,804,1,4,42
5689,7262018,PlateC2,Ambient,A2,A,2,1,B,804,0,4,42
111,7262018,PlateC2,Ambient,A3,A,3,1,Y,821,1,2,47
1111,7262018,PlateC2,Ambient,A3,A,3,1,Y,821,1,2,47
2106,7262018,PlateC2,Ambient,A3,A,3,1,Y,821,1,2,47
3189,7262018,PlateC2,Ambient,A3,A,3,1,Y,821,1,4,47
4072,7262018,PlateC2,Ambient,A3,A,3,1,Y,821,1,4,47
4941,7262018,PlateC2,Ambient,A3,A,3,1,Y,821,1,4,47
5692,7262018,PlateC2,Ambient,A3,A,3,1,Y,821,0,4,47
119,7262018,PlateC2,Ambient,A4,A,4,1,R,841,1,2,47
1119,7262018,PlateC2,Ambient,A4,A,4,1,R,841,1,2,47
2114,7262018,PlateC2,Ambient,A4,A,4,1,R,841,1,2,47
3197,7262018,PlateC2,Ambient,A4,A,4,1,R,841,1,4,47
4080,7262018,PlateC2,Ambient,A4,A,4,1,R,841,1,4,47
4949,7262018,PlateC2,Ambient,A4,A,4,1,R,841,1,4,47
127,7262018,PlateC2,Ambient,A5,A,5,1,B,804,1,2,42
1127,7262018,PlateC2,Ambient,A5,A,5,1,B,804,1,2,42
2122,7262018,PlateC2,Ambient,A5,A,5,1,B,804,1,2,42
3205,7262018,PlateC2,Ambient,A5,A,5,1,B,804,1,4,42
4088,7262018,PlateC2,Ambient,A5,A,5,1,B,804,1,4,42
4957,7262018,PlateC2,Ambient,A5,A,5,1,B,804,1,4,42
135,7262018,PlateC2,Ambient,A6,A,6,1,Y,821,1,2,47
1135,7262018,PlateC2,Ambient,A6,A,6,1,Y,821,1,2,47
2130,7262018,PlateC2,Ambient,A6,A,6,1,Y,821,1,2,47
3213,7262018,PlateC2,Ambient,A6,A,6,1,Y,821,1,4,47
4096,7262018,PlateC2,Ambient,A6,A,6,1,Y,821,1,4,47
4965,7262018,PlateC2,Ambient,A6,A,6,1,Y,821,1,4,47
143,7262018,PlateC2,Ambient,A7,A,7,3,R,841,1,2,47
1143,7262018,PlateC2,Ambient,A7,A,7,3,B,804,1,2,42
2138,7262018,PlateC2,Ambient,A7,A,7,3,Y,821,1,2,47
3221,7262018,PlateC2,Ambient,A7,A,7,3,R,841,1,4,47
4104,7262018,PlateC2,Ambient,A7,A,7,3,B,804,1,4,42
4973,7262018,PlateC2,Ambient,A7,A,7,3,Y,821,1,4,47
151,7262018,PlateC2,Ambient,A8,A,8,3,R,841,1,2,47
1151,7262018,PlateC2,Ambient,A8,A,8,3,B,804,1,2,42
2146,7262018,PlateC2,Ambient,A8,A,8,3,Y,821,1,2,47
3229,7262018,PlateC2,Ambient,A8,A,8,3,R,841,1,4,47
4112,7262018,PlateC2,Ambient,A8,A,8,3,B,804,1,4,42
4979,7262018,PlateC2,Ambient,A8,A,8,3,Y,821,1,4,47
159,7262018,PlateC2,Ambient,A9,A,9,3,R,841,1,2,47
1159,7262018,PlateC2,Ambient,A9,A,9,3,B,804,1,2,42
2154,7262018,PlateC2,Ambient,A9,A,9,3,Y,821,1,2,47
3237,7262018,PlateC2,Ambient,A9,A,9,3,R,841,1,4,47
4120,7262018,PlateC2,Ambient,A9,A,9,3,B,804,1,4,42
4986,7262018,PlateC2,Ambient,A9,A,9,3,Y,821,1,4,47
167,7262018,PlateC2,Ambient,A10,A,10,3,R,841,1,2,47
1167,7262018,PlateC2,Ambient,A10,A,10,3,B,804,1,2,42
2162,7262018,PlateC2,Ambient,A10,A,10,3,Y,821,1,2,47
3245,7262018,PlateC2,Ambient,A10,A,10,3,R,841,1,4,47
4128,7262018,PlateC2,Ambient,A10,A,10,3,B,804,1,4,42
4994,7262018,PlateC2,Ambient,A10,A,10,3,Y,821,1,4,47
175,7262018,PlateC2,Ambient,A11,A,11,3,R,841,1,2,47
1175,7262018,PlateC2,Ambient,A11,A,11,3,B,804,1,2,42
2170,7262018,PlateC2,Ambient,A11,A,11,3,Y,821,1,2,47
3253,7262018,PlateC2,Ambient,A11,A,11,3,R,841,1,4,47
4136,7262018,PlateC2,Ambient,A11,A,11,3,B,804,1,4,42
5002,7262018,PlateC2,Ambient,A11,A,11,3,Y,821,1,4,47
183,7262018,PlateC2,Ambient,A12,A,12,3,R,841,1,2,47
1183,7262018,PlateC2,Ambient,A12,A,12,3,B,804,1,2,42
2178,7262018,PlateC2,Ambient,A12,A,12,3,Y,821,1,2,47
3261,7262018,PlateC2,Ambient,A12,A,12,3,R,841,1,4,47
4144,7262018,PlateC2,Ambient,A12,A,12,3,B,804,1,4,42
5010,7262018,PlateC2,Ambient,A12,A,12,3,Y,821,1,4,47
96,7262018,PlateC2,Ambient,B1,B,1,1,R,841,1,2,47
1096,7262018,PlateC2,Ambient,B1,B,1,1,R,841,1,2,47
2092,7262018,PlateC2,Ambient,B1,B,1,1,R,841,1,2,47
3174,7262018,PlateC2,Ambient,B1,B,1,1,R,841,1,4,47
4058,7262018,PlateC2,Ambient,B1,B,1,1,R,841,1,4,47
4929,7262018,PlateC2,Ambient,B1,B,1,1,R,841,1,4,47
104,7262018,PlateC2,Ambient,B2,B,2,1,B,804,1,2,42
1104,7262018,PlateC2,Ambient,B2,B,2,1,B,804,1,2,42
2099,7262018,PlateC2,Ambient,B2,B,2,1,B,804,1,2,42
2995,7262018,PlateC2,Ambient,B2,B,2,1,B,804,0,2,42
3068,7262018,PlateC2,Ambient,B2,B,2,1,B,804,0,2,42
3182,7262018,PlateC2,Ambient,B2,B,2,1,B,804,1,4,42
112,7262018,PlateC2,Ambient,B3,B,3,1,Y,821,1,2,47
1112,7262018,PlateC2,Ambient,B3,B,3,1,Y,821,1,2,47
2107,7262018,PlateC2,Ambient,B3,B,3,1,Y,821,1,2,47
3190,7262018,PlateC2,Ambient,B3,B,3,1,Y,821,1,4,47
4073,7262018,PlateC2,Ambient,B3,B,3,1,Y,821,1,4,47
4942,7262018,PlateC2,Ambient,B3,B,3,1,Y,821,1,4,47
120,7262018,PlateC2,Ambient,B4,B,4,1,R,841,1,2,47
1120,7262018,PlateC2,Ambient,B4,B,4,1,R,841,1,2,47
2115,7262018,PlateC2,Ambient,B4,B,4,1,R,841,1,2,47
3198,7262018,PlateC2,Ambient,B4,B,4,1,R,841,1,4,47
4081,7262018,PlateC2,Ambient,B4,B,4,1,R,841,1,4,47
4950,7262018,PlateC2,Ambient,B4,B,4,1,R,841,1,4,47
128,7262018,PlateC2,Ambient,B5,B,5,1,B,804,1,2,42
1128,7262018,PlateC2,Ambient,B5,B,5,1,B,804,1,2,42
2123,7262018,PlateC2,Ambient,B5,B,5,1,B,804,1,2,42
2997,7262018,PlateC2,Ambient,B5,B,5,1,B,804,0,2,42
3206,7262018,PlateC2,Ambient,B5,B,5,1,B,804,1,4,42
4089,7262018,PlateC2,Ambient,B5,B,5,1,B,804,1,4,42
4958,7262018,PlateC2,Ambient,B5,B,5,1,B,804,1,4,42
5693,7262018,PlateC2,Ambient,B5,B,5,1,B,804,0,4,42
136,7262018,PlateC2,Ambient,B6,B,6,1,Y,821,1,2,47
1136,7262018,PlateC2,Ambient,B6,B,6,1,Y,821,1,2,47
2131,7262018,PlateC2,Ambient,B6,B,6,1,Y,821,1,2,47
3214,7262018,PlateC2,Ambient,B6,B,6,1,Y,821,1,4,47
4097,7262018,PlateC2,Ambient,B6,B,6,1,Y,821,1,4,47
4966,7262018,PlateC2,Ambient,B6,B,6,1,Y,821,1,4,47
144,7262018,PlateC2,Ambient,B7,B,7,3,R,841,1,2,47
1144,7262018,PlateC2,Ambient,B7,B,7,3,B,804,1,2,42
2139,7262018,PlateC2,Ambient,B7,B,7,3,Y,821,1,2,47
3222,7262018,PlateC2,Ambient,B7,B,7,3,R,841,1,4,47
4105,7262018,PlateC2,Ambient,B7,B,7,3,B,804,1,4,42
4974,7262018,PlateC2,Ambient,B7,B,7,3,Y,821,1,4,47
152,7262018,PlateC2,Ambient,B8,B,8,3,R,841,1,2,47
1152,7262018,PlateC2,Ambient,B8,B,8,3,B,804,1,2,42
2147,7262018,PlateC2,Ambient,B8,B,8,3,Y,821,1,2,47
3004,7262018,PlateC2,Ambient,B8,B,8,3,R,841,0,2,47
3071,7262018,PlateC2,Ambient,B8,B,8,3,B,804,0,2,42
3230,7262018,PlateC2,Ambient,B8,B,8,3,R,841,1,4,47
4113,7262018,PlateC2,Ambient,B8,B,8,3,B,804,1,4,42
160,7262018,PlateC2,Ambient,B9,B,9,3,R,841,1,2,47
1160,7262018,PlateC2,Ambient,B9,B,9,3,B,804,1,2,42
2155,7262018,PlateC2,Ambient,B9,B,9,3,Y,821,1,2,47
3006,7262018,PlateC2,Ambient,B9,B,9,3,B,804,0,2,42
3238,7262018,PlateC2,Ambient,B9,B,9,3,R,841,1,4,47
4121,7262018,PlateC2,Ambient,B9,B,9,3,B,804,1,4,42
4987,7262018,PlateC2,Ambient,B9,B,9,3,Y,821,1,4,47
5700,7262018,PlateC2,Ambient,B9,B,9,3,Y,821,0,4,47
168,7262018,PlateC2,Ambient,B10,B,10,3,R,841,1,2,47
1168,7262018,PlateC2,Ambient,B10,B,10,3,B,804,1,2,42
2163,7262018,PlateC2,Ambient,B10,B,10,3,Y,821,1,2,47
3246,7262018,PlateC2,Ambient,B10,B,10,3,R,841,1,4,47
4129,7262018,PlateC2,Ambient,B10,B,10,3,B,804,1,4,42
4995,7262018,PlateC2,Ambient,B10,B,10,3,Y,821,1,4,47
176,7262018,PlateC2,Ambient,B11,B,11,3,R,841,1,2,47
1176,7262018,PlateC2,Ambient,B11,B,11,3,B,804,1,2,42
2171,7262018,PlateC2,Ambient,B11,B,11,3,Y,821,1,2,47
3254,7262018,PlateC2,Ambient,B11,B,11,3,R,841,1,4,47
4137,7262018,PlateC2,Ambient,B11,B,11,3,B,804,1,4,42
5003,7262018,PlateC2,Ambient,B11,B,11,3,Y,821,1,4,47
184,7262018,PlateC2,Ambient,B12,B,12,3,R,841,1,2,47
1184,7262018,PlateC2,Ambient,B12,B,12,3,B,804,1,2,42
2179,7262018,PlateC2,Ambient,B12,B,12,3,Y,821,1,2,47
3262,7262018,PlateC2,Ambient,B12,B,12,3,R,841,1,4,47
4145,7262018,PlateC2,Ambient,B12,B,12,3,B,804,1,4,42
5011,7262018,PlateC2,Ambient,B12,B,12,3,Y,821,1,4,47
97,7262018,PlateC2,Ambient,C1,C,1,1,R,841,1,2,47
1097,7262018,PlateC2,Ambient,C1,C,1,1,R,841,1,2,47
2093,7262018,PlateC2,Ambient,C1,C,1,1,R,841,1,2,47
3175,7262018,PlateC2,Ambient,C1,C,1,1,R,841,1,4,47
4059,7262018,PlateC2,Ambient,C1,C,1,1,R,841,1,4,47
4930,7262018,PlateC2,Ambient,C1,C,1,1,R,841,1,4,47
105,7262018,PlateC2,Ambient,C2,C,2,1,B,804,1,2,42
1105,7262018,PlateC2,Ambient,C2,C,2,1,B,804,1,2,42
2100,7262018,PlateC2,Ambient,C2,C,2,1,B,804,1,2,42
3183,7262018,PlateC2,Ambient,C2,C,2,1,B,804,1,4,42
4066,7262018,PlateC2,Ambient,C2,C,2,1,B,804,1,4,42
4935,7262018,PlateC2,Ambient,C2,C,2,1,B,804,1,4,42
